url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Restaurant+Le+Chalet/data=!4m7!3m6!1s0x4792208b75dcdc33:0x9babea96a75eb1bb!8m2!3d47.590435!4d7.0367265!16s%2Fg%2F11b6dn_wx5!19sChIJM9zcdYsgkkcRu7Fep5bqq5s?authuser=0&hl=fr&rclk=1,Restaurant Le Chalet,Restaurant français,"
26 Rue d'Alsace, 90100 Chavannes-les-Grands, France",,,France,"
+33 3 84 23 45 41",
https://www.google.com/maps/place/Cash+Piscines/data=!4m7!3m6!1s0x12da6d41b20c90fd:0x1f3270eed5ff776c!8m2!3d41.9540841!4d8.7983692!16s%2Fg%2F11h0b6bqyv!19sChIJ_ZAMskFt2hIRbHf_1e5wMh8?authuser=0&hl=fr&rclk=1,Cash Piscines,Magasin de matériel pour piscines,"
Lieu-dit Pernicaggio, 20167 Sarrola-Carcopino, France",,,France,"
+33 5 36 28 30 30",https://www.cash-piscines.com/?regionId=U1cjY3BhamFjY2lv&whitelabelSeller=cpajaccio
https://www.google.com/maps/place/Pisciniste+Tarbes+%E2%80%93+AquaRelax/data=!4m7!3m6!1s0x12a9d5a750a25e03:0x54132b9edd1dfae5!8m2!3d43.2285697!4d0.0512141!16s%2Fg%2F11w1hx_9wh!19sChIJA16iUKfVqRIR5fod3Z4rE1Q?authuser=0&hl=fr&rclk=1,Pisciniste Tarbes – AquaRelax,Société de construction de piscine,"
6 Rue Erik Satie, 65000 Tarbes, France",,,France,"
+33 5 31 52 07 36",https://www.pisciniste-tarbes-aquarelax.fr/
https://www.google.com/maps/place/La+Belle+O+-+Entretien+Piscines/data=!4m7!3m6!1s0x12b07171f0ed801f:0x847ce52abec9544a!8m2!3d42.6016843!4d2.8915407!16s%2Fg%2F11h3b2khnl!19sChIJH4Dt8HFxsBIRSlTJvirlfIQ?authuser=0&hl=fr&rclk=1,La Belle O - Entretien Piscines,Service de réparation de piscines,"
19 Carrer Ramon Saguardia, 66670 Bages, France",,,France,"
+33 6 20 83 40 72",
https://www.google.com/maps/place/Piscine+entretien+Eau+Crystal+66/data=!4m7!3m6!1s0x77c2f1c30dcdd4f:0x62f7922820ce7e0!8m2!3d42.6077932!4d2.9708979!16s%2Fg%2F11x01l8cg1!19sChIJT93cMBwvfAcR4OcMgiJ5LwY?authuser=0&hl=fr&rclk=1,Piscine entretien Eau Crystal 66,Service de nettoyage de piscines,,,,,"
+33 6 28 36 01 10",
https://www.google.com/maps/place/PISCINES+NEVER+GREEN/data=!4m7!3m6!1s0x12baa1b6fca09c43:0xd3658f984b80ecb8!8m2!3d42.502267!4d2.760071!16s%2Fg%2F11f67g9xm8!19sChIJQ5yg_LahuhIRuOyAS5iPZdM?authuser=0&hl=fr&rclk=1,PISCINES NEVER GREEN,Magasin de matériel pour piscines,"
11 Rue du Costabonne, 66400 Céret, France",,,France,"
+33 9 54 30 02 88",
https://www.google.com/maps/place/LINER+ET+MEMBRANE/data=!4m7!3m6!1s0x12b077c4fe760d13:0xba85591e0e4fce26!8m2!3d42.5561005!4d2.8666531!16s%2Fg%2F11h_wnrj2j!19sChIJEw12_sR3sBIRJs5PDh5Zhbo?authuser=0&hl=fr&rclk=1,LINER ET MEMBRANE,Service de réparation de piscines,,,,,"
+33 6 71 24 76 24",https://www.lietme.fr/
https://www.google.com/maps/place/Entreprise+Juando/data=!4m7!3m6!1s0x12b0773eaf1cf869:0xca3112b28d341eaa!8m2!3d42.5183023!4d2.922999!16s%2Fg%2F11spzmmqt_!19sChIJafgcrz53sBIRqh40jbISMco?authuser=0&hl=fr&rclk=1,Entreprise Juando,Piscine,"
3 All. de la Tanyari, 66740 Laroque-des-Albères, France",,,France,"
+33 6 32 84 67 16",https://www.facebook.com/pages/category/Local-Service/Entreprise-Juando-311223853014209
https://www.google.com/maps/place/Electro+Bobinage+Catalan+SAS/data=!4m7!3m6!1s0x12b06ed8c0b020b5:0x6f4fc01ae845499b!8m2!3d42.7330718!4d2.8922068!16s%2Fg%2F1xnz1wwt!19sChIJtSCwwNhusBIRm0lF6BrAT28?authuser=0&hl=fr&rclk=1,Electro Bobinage Catalan SAS,Magasin de matériel pour piscines,"
131 Bd Marius Berliet, 66000 Perpignan, France",,,France,"
+33 4 68 61 38 39",https://www.facebook.com/Electro-Bobinage-Catalan-497746386925467/?utm_source=gmb
https://www.google.com/maps/place/Camping+Naturiste+Tikayan+Petit+Arlane/data=!4m10!3m9!1s0x12cbc38f479d69dd:0x94c8ed2fae4daf0c!5m2!4m1!1i2!8m2!3d43.838706!4d6.0204067!16s%2Fg%2F1tkp25gf!19sChIJ3WmdR4_DyxIRDK9Nri_tyJQ?authuser=0&hl=fr&rclk=1,Camping Naturiste Tikayan Petit Arlane,,"
4225 Rte de Riez, 04210 Valensole, France",,,France,"
+33 4 92 74 82 70",http://www.domainepetitarlane.fr/
https://www.google.com/maps/place/Camping+La+Pin%C3%A8de/data=!4m10!3m9!1s0x12cbd08c22b5e44d:0xaae21624600e69bd!5m2!4m1!1i2!8m2!3d43.748281!4d5.882706!16s%2Fg%2F1tfn5qxr!19sChIJTeS1IozQyxIRvWkOYCQW4qo?authuser=0&hl=fr&rclk=1,Camping La Pinède,,"
Rte de Saint-Pierre, 04800 Gréoux-les-Bains, France",,,France,"
+33 4 92 78 05 47",https://www.camping-lapinede-04.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp
https://www.google.com/maps/place/Piscines+Desjoyaux/data=!4m7!3m6!1s0x47e683d937d3124f:0x8bb1f629cc831bca!8m2!3d48.7450916!4d1.918099!16s%2Fg%2F11sdwngh2l!19sChIJTxLTN9mD5kcRyhuDzCn2sYs?authuser=0&hl=fr&rclk=1,Piscines Desjoyaux,Société de construction de piscine,"
151 N10, 78310 Coignières, France",,,France,"
+33 1 30 49 11 15",https://www.desjoyaux.fr/boutiques-desjoyaux/78310-coignieres/
https://www.google.com/maps/place/Piscines+Ibiza+Coigni%C3%A8res+-+Versailles/data=!4m7!3m6!1s0x47e6834d48b400e3:0xbf45aa1a57706831!8m2!3d48.7456386!4d1.9179484!16s%2Fg%2F11z4xnkzkw!19sChIJ4wC0SE2D5kcRMWhwVxqqRb8?authuser=0&hl=fr&rclk=1,Piscines Ibiza Coignières - Versailles,Magasin de matériel pour piscines,"
190 N10, 78310 Coignières, France",,,France,"
+33 1 30 49 96 54",https://www.piscines-ibiza.com/nos-piscinistes/pisciniste-coignieres/
https://www.google.com/maps/place/Chavannes-sur-Reyssouze/data=!4m7!3m6!1s0x47f33fc95b8e1d2b:0x408ab2ae4c21340!8m2!3d46.430423!4d4.992705!16s%2Fm%2F02x1f0n!19sChIJKx2OW8k_80cRQBPC5CqrCAQ?authuser=0&hl=fr&rclk=1,Chavannes-sur-Reyssouze,,,,,,,
https://www.google.com/maps/place/Parcs+Et+Jardins+Girondins/data=!4m7!3m6!1s0xd5571645e6ca971:0x9f628d02b6b7ed01!8m2!3d44.493616!4d-0.220484!16s%2Fg%2F11lcf_s_82!19sChIJcalsXmRxVQ0RAe23tgKNYp8?authuser=0&hl=fr&rclk=1,Parcs Et Jardins Girondins,Paysagiste,"
830 RUE JEAN HAUT, 33210 Coimères, France",,,France,"
+33 6 02 38 85 39",https://www.jardinsgirondins.fr/
https://www.google.com/maps/place/Cash+Piscines/data=!4m7!3m6!1s0xd556d8c8e59a503:0xd35d67c3da6a2f53!8m2!3d44.5224517!4d-0.2395691!16s%2Fg%2F1hc2_fg8s!19sChIJA6VZjoxtVQ0RUy9q2sNnXdM?authuser=0&hl=fr&rclk=1,Cash Piscines,Magasin de matériel pour piscines,"
25 Rue des Troenes, 33210 Mazères, France",,,France,"
+33 5 36 28 30 30",https://www.cash-piscines.com/?regionId=U1cjY3BsYW5nb24=&whitelabelSeller=cplangon
https://www.google.com/maps/place/Batterie+d%27Azeville/data=!4m7!3m6!1s0x480b7b95698a2d3d:0x361603292043351a!8m2!3d49.4609655!4d-1.3073887!16s%2Fg%2F120x6kbk!19sChIJPS2KaZV7C0gRGjVDICkDFjY?authuser=0&hl=fr&rclk=1,Batterie d'Azeville,Site historique,"
La Rue Lieu-dit, 50310 Azeville, France",,,France,"
+33 2 33 40 63 05",https://batterie-azeville.manche.fr/
https://www.google.com/maps/place/R%C3%A9sidence+In+Calvi/data=!4m7!3m6!1s0x12d0eadcf92cf273:0x327fdcc140dfd3b5!8m2!3d42.5426932!4d8.7987872!16s%2Fg%2F1tl1f293!19sChIJc_Is-dzq0BIRtdPfQMHcfzI?authuser=0&hl=fr&rclk=1,Résidence In Calvi,Location d'appartement de vacances,"
Campo Longo, 20260 Calvi, France",,,France,"
+33 6 70 30 29 55",http://www.incalvi.com/
https://www.google.com/maps/place/Camping+Dolce+Vita/data=!4m10!3m9!1s0x12d0eb1ccf84c0f5:0xbb78efaf111d2a11!5m2!4m1!1i2!8m2!3d42.5542616!4d8.7888875!16s%2Fg%2F1tdmxqhx!19sChIJ9cCEzxzr0BIRESodEa_veLs?authuser=0&hl=fr&rclk=1,Camping Dolce Vita,,"
Lieu dit Ponte Bambino, 20260 Calvi, France",,,France,,https://dolce-vita-calvi.com/
https://www.google.com/maps/place/R%C3%A9sidence+Padro/data=!4m10!3m9!1s0x12d0eadd0acc23e3:0x952cf92583137047!5m2!4m1!1i2!8m2!3d42.544449!4d8.802001!16s%2Fg%2F1vj19yt9!19sChIJ4yPMCt3q0BIRR3ATgyX5LJU?authuser=0&hl=fr&rclk=1,Résidence Padro,,"
Rte de Calenzana, 20260 Calvi, France",,,France,"
+33 4 95 65 95 00",http://www.calvi-location-corse.fr/
https://www.google.com/maps/place/Camping+%26+R%C3%A9sidence+Les+Castors+%7C+Camping+Corse+%7C+Camping+Calvi/data=!4m10!3m9!1s0x12d0eb64d9312001:0x983a5b5868d7d641!5m2!4m1!1i2!8m2!3d42.557018!4d8.756176!16s%2Fg%2F1tdhhf2f!19sChIJASAx2WTr0BIRQdbXaFhbOpg?authuser=0&hl=fr&rclk=1,Camping & Résidence Les Castors | Camping Corse | Camping Calvi,,"
Rte de Pietra Maggiore, 20260 Calvi, France",,,France,"
+33 4 20 19 00 91",https://www.camping-castors.fr/
https://www.google.com/maps/place/R%C3%A9sidence+Thalassa/data=!4m10!3m9!1s0x12d0eb132cc4841d:0xd55e0acc7118e08a!5m2!4m1!1i2!8m2!3d42.5528314!4d8.7703649!16s%2Fg%2F1tstmqr8!19sChIJHYTELBPr0BIRiuAYccwKXtU?authuser=0&hl=fr&rclk=1,Résidence Thalassa,,"
Rte de la Pinède, 20260 Calvi, France",,,France,"
+33 4 95 58 89 76",https://residencethalassacalvi.com/
https://www.google.com/maps/place/R%C3%A9sidence+Tramariccia/data=!4m10!3m9!1s0x12d0eb061f9acbbd:0x1df2016d3e6e3ecf!5m2!4m1!1i2!8m2!3d42.5649782!4d8.7460181!16s%2Fg%2F1tfdv438!19sChIJvcuaHwbr0BIRzz5uPm0B8h0?authuser=0&hl=fr&rclk=1,Résidence Tramariccia,,"
Route d'Ajaccio, 20260 Calvi, France",,,France,"
+33 4 95 65 94 00",http://www.residence-tramariccia.com/
https://www.google.com/maps/place/Camping+La+Pin%C3%A8de/data=!4m10!3m9!1s0x12d0eb132cc4841d:0xd22cfad7cc54a462!5m2!4m1!1i2!8m2!3d42.5536909!4d8.7686241!16s%2Fg%2F1td0jxj5!19sChIJHYTELBPr0BIRYqRUzNf6LNI?authuser=0&hl=fr&rclk=1,Camping La Pinède,,"
Route de la Pinède, 20260 Calvi, France",,,France,"
+33 4 95 65 17 80",http://www.camping-calvi.com/
https://www.google.com/maps/place/R%C3%A9sidence+Les+Pins/data=!4m10!3m9!1s0x12d0ec817920df33:0xee3dc76fb56aed!5m2!4m1!1i2!8m2!3d42.56447!4d8.7435766!16s%2Fg%2F1tfhvwtl!19sChIJM98geYHs0BIR7Wq1b8c97gA?authuser=0&hl=fr&rclk=1,Résidence Les Pins,,"
Route de Porto, 20260 Calvi, France",,,France,"
+33 4 95 65 28 20",http://www.residence-les-pins.com/
https://www.google.com/maps/place/Vacances+ULVF+Camping+ULibecciu/data=!4m10!3m9!1s0x12d0eb132e84912f:0xa4c17ac51e1df451!5m2!4m1!1i2!8m2!3d42.5555078!4d8.7548962!16s%2Fg%2F1v3g64rr!19sChIJL5GELhPr0BIRUfQdHsV6waQ?authuser=0&hl=fr&rclk=1,Vacances ULVF Camping ULibecciu,,"
Rte de Pietra Maggiore, 20260 Calvi, France",,,France,"
+33 4 95 65 10 12",https://www.vacances-ulvf.com/village/u-libecciu
https://www.google.com/maps/place/R%C3%A9sidence+Le+Home/data=!4m10!3m9!1s0x12d0eb5ea876e801:0xcacbd475b267c357!5m2!4m1!1i2!8m2!3d42.5568539!4d8.7556061!16s%2Fg%2F1wfp5zr1!19sChIJAeh2qF7r0BIRV8NnsnXUy8o?authuser=0&hl=fr&rclk=1,Résidence Le Home,,"
Rte de Pietra Maggiore, 20260 Calvi, France",,,France,"
+33 4 95 65 02 04",https://www.location-vacances-calvi.com/residence-le-home/
https://www.google.com/maps/place/Centre+Aquatique+Oc%C3%A9alis/data=!4m7!3m6!1s0x480cea6201cc0f47:0x61b72532afdd1fe1!8m2!3d49.661343!4d-1.837484!16s%2Fg%2F113hgrdb8!19sChIJRw_MAWLqDEgR4R_drzIlt2E?authuser=0&hl=fr&rclk=1,Centre Aquatique Océalis,Piscine,"
4 Rue du Vieux Chemin, 50440 La Hague, France",,,France,"
+33 2 33 01 82 90",https://lecotentin.fr/la-piscine-ocealis?utm_source=gmb
https://www.google.com/maps/place/Pineau+Maintenance/data=!4m7!3m6!1s0x478b85c3e46e7033:0x83a143b389d7c8e1!8m2!3d45.8983433!4d6.2102249!16s%2Fg%2F11vr4kfdtm!19sChIJM3Bu5MOFi0cR4cjXibNDoYM?authuser=0&hl=fr&rclk=1,Pineau Maintenance,Chauffagiste,,,,,"
+33 4 50 22 04 47",https://pineaumaintenance.fr/?utm_source=gmb
https://www.google.com/maps/place/Irripiscine+by+Irrijardin+Villeneuve-sur-Lot/data=!4m7!3m6!1s0x12ab07edcb7b4909:0xdc62c1c770833f32!8m2!3d44.4066103!4d0.7393235!16s%2Fg%2F124ybltww!19sChIJCUl7y-0HqxIRMj-DcMfBYtw?authuser=0&hl=fr&rclk=1,Irripiscine by Irrijardin Villeneuve-sur-Lot,Magasin de matériel pour piscines,"
139 Rue Marguerite et René Filhol, 47300 Villeneuve-sur-Lot, France",,,France,"
+33 5 53 40 23 63",https://magasin.irripiscine.fr/nouvelle-aquitaine/lot-et-garonne/villeneuve-sur-lot/irripiscine-by-irrijardin-villeneuve-sur-lot
https://www.google.com/maps/place/Aqualuxe+piscine/data=!4m7!3m6!1s0x4794dd0ab0ee84af:0x70ad25a7e73c67d8!8m2!3d49.1038141!4d6.1613187!16s%2Fg%2F11vqnvrxcz!19sChIJr4TusArdlEcR2Gc856clrXA?authuser=0&hl=fr&rclk=1,Aqualuxe piscine,Société de construction de piscine,"
31 Rue de Pont-à-Mousson, 57950 Montigny-lès-Metz, France",,,France,"
+33 6 49 11 88 33",
https://www.google.com/maps/place/Bouleuse/data=!4m7!3m6!1s0x47e9092e67d173a5:0x40a5fb99a3b5c00!8m2!3d49.2249679!4d3.84105!16s%2Fm%2F03qd49p!19sChIJpXPRZy4J6UcRAFw7mrlfCgQ?authuser=0&hl=fr&rclk=1,Bouleuse,,,,,,,
https://www.google.com/maps/place/Brillon/data=!4m7!3m6!1s0x47c2c2f246c66ed7:0x40af13e81647240!8m2!3d50.435429!4d3.329427!16s%2Fm%2F03mh43_!19sChIJ127GRvLCwkcRQHJkgT7xCgQ?authuser=0&hl=fr&rclk=1,Brillon,,,,,,,
https://www.google.com/maps/place/Maisons+Casanova/data=!4m7!3m6!1s0x12b58d3d68d81ab7:0xe77286c24811cc4f!8m2!3d44.0088301!4d4.9226769!16s%2Fg%2F1vqt26l8!19sChIJtxrYaD2NtRIRT8wRSMKGcuc?authuser=0&hl=fr&rclk=1,Maisons Casanova,Constructeur de maisons personnalisées,"
Allée Aiguebelle, Chem. des Grands Prés BP5, 84320 Entraigues-sur-la-Sorgue, France",,,France,"
+33 4 90 83 67 24",https://les-maisons-casanova.com/
https://www.google.com/maps/place/Casanova+France+jardinier-paysagiste/data=!4m7!3m6!1s0x47e66e2048b5f8b1:0xdeb4239b74b3644d!8m2!3d48.8579894!4d2.3449186!16s%2Fg%2F1ygjd4507!19sChIJsfi1SCBu5kcRTWSzdJsjtN4?authuser=0&hl=fr&rclk=1,Casanova France jardinier-paysagiste,Paysagiste,"
10 Quai de la Mégisserie, 75001 Paris, France",,,France,"
+33 1 53 60 18 43",https://www.casanovafrance.com/
https://www.google.com/maps/place/Lezi+piscines/data=!4m7!3m6!1s0xa8d3ac04f8694395:0x9f72e922943fb425!8m2!3d43.1983243!4d2.7649276!16s%2Fg%2F11ycb7ll_1!19sChIJlUNp-ASs06gRJbQ_lCLpcp8?authuser=0&hl=fr&rclk=1,Lezi piscines,Société de construction de piscine,,,,,"
+33 6 28 06 33 85",
https://www.google.com/maps/place/Brillon-en-Barrois/data=!4m7!3m6!1s0x47eb7940276c4f15:0x46ebd4af9611f574!8m2!3d48.711519!4d5.094677!16s%2Fm%2F03qdpv5!19sChIJFU9sJ0B560cRdPURlq_U60Y?authuser=0&hl=fr&rclk=1,Brillon-en-Barrois,,,,,,,
https://www.google.com/maps/place/Dodin+Piscine/data=!4m7!3m6!1s0x478c4f293b974169:0x341a9ce1167abe7b!8m2!3d46.5068387!4d6.2591875!16s%2Fg%2F11ty28pj38!19sChIJaUGXOylPjEcRe756FuGcGjQ?authuser=0&hl=fr&rclk=1,Dodin Piscine,Société de construction de piscine,"
Chem. des Terraux 3, 1188 Saint-George, Suisse",,,France,"
+41 22 510 26 00",https://dodinpiscine.com/
https://www.google.com/maps/place/Les+Ma%C3%AEtres+Vignerons+de+Cascastel/data=!4m7!3m6!1s0x12b0381fb913e533:0x774187ae1e85832b!8m2!3d42.9812982!4d2.7644839!16s%2Fg%2F1tkmvh0w!19sChIJM-UTuR84sBIRK4OFHq6HQXc?authuser=0&hl=fr&rclk=1,Les Maîtres Vignerons de Cascastel,Cave à vins,"
748 avenue André Cournede, 748 Av. André Cournède, 11360 Cascastel-des-Corbières, France",,,France,"
+33 4 68 45 51 38",http://www.vin-cascastel.com/
https://www.google.com/maps/place/Alan+Corsaletti+Piscine/data=!4m7!3m6!1s0x12b1ada42ee86e75:0x79e881834d6f054b!8m2!3d43.1995837!4d2.9644669!16s%2Fg%2F11hplpdvm7!19sChIJdW7oLqStsRIRSwVvTYOB6Hk?authuser=0&hl=fr&rclk=1,Alan Corsaletti Piscine,Service de réparation de piscines,"
41 Chem. des Vallons, 11100 Narbonne, France",,,France,"
+33 6 49 88 49 53",
https://www.google.com/maps/place/Francesconi+Eric/data=!4m7!3m6!1s0x12b1b31222d5bff1:0x73e3bd7143ab8bae!8m2!3d43.1662266!4d2.8820442!16s%2Fg%2F11b6d75_d9!19sChIJ8b_VIhKzsRIRrourQ3G943M?authuser=0&hl=fr&rclk=1,Francesconi Eric,Société de construction de piscine,"
40 Rte de Narbonne, 11200 Bizanet, France",,,France,"
+33 6 11 87 87 32",
https://www.google.com/maps/place/La+Chavatte/data=!4m7!3m6!1s0x47e7e5cc07015c3f:0x40af13e816216b0!8m2!3d49.757146!4d2.764241!16s%2Fm%2F03mgqxr!19sChIJP1wBB8zl50cRsBZigT7xCgQ?authuser=0&hl=fr&rclk=1,La Chavatte,,,,,,,
https://www.google.com/maps/place/Azincourt/data=!4m7!3m6!1s0x47dda5d217c57cff:0x40af13e816400b0!8m2!3d50.4629819!4d2.12847!16zL20vMGw0Yw!19sChIJ_3zFF9Kl3UcRsABkgT7xCgQ?authuser=0&hl=fr&rclk=1,Azincourt,,,,,,,
https://www.google.com/maps/place/Brimont/data=!4m7!3m6!1s0x47e99f0069f284b3:0x40a5fb99a3b5b10!8m2!3d49.340061!4d4.023763!16s%2Fm%2F03qd4j6!19sChIJs4TyaQCf6UcREFs7mrlfCgQ?authuser=0&hl=fr&rclk=1,Brimont,,,,,,,
