url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Camping+Homair+-+Domaine+de+la+Br%C3%A8che/data=!4m10!3m9!1s0x4807f629c007d7fb:0xbdca83ab350845fd!5m2!4m1!1i2!8m2!3d47.2472808!4d-0.0014971!16s%2Fg%2F1tdkx1hl!19sChIJ-9cHwCn2B0gR_UUINauDyr0?authuser=0&hl=fr&rclk=1,Camping Homair - Domaine de la Brèche,,"
5 Imp. de la Brèche, 49730 Varennes-sur-Loire, France",,,France,"
+33 4 51 62 02 31",https://www.domainedelabreche.com/?utm_campaign=gmb_search&utm_medium=organic&utm_source=google
https://www.google.com/maps/place/Port+de+Varennes/data=!4m7!3m6!1s0x47fd59f95296c4b5:0xfe3df97a88eddbc!8m2!3d47.2212525!4d0.0591876!16s%2Fg%2F11jv76t16l!19sChIJtcSWUvlZ_UcRvN2OqJff4w8?authuser=0&hl=fr&rclk=1,Port de Varennes,Parc,"
Le Petit Port, 49730 Varennes-sur-Loire, France",,,France,,
https://www.google.com/maps/place/Saumur+Forest+Aventures/data=!4m7!3m6!1s0x4807f102e5e5a777:0xbd6d27478caef6c6!8m2!3d47.2514899!4d-0.1138637!16s%2Fg%2F11bc7tc5bm!19sChIJd6fl5QLxB0gRxvaujEcnbb0?authuser=0&hl=fr&rclk=1,Saumur Forest Aventures,Parc de loisirs,"
Rue Roger Tarjon, 49400 Saumur, France",,,France,"
+33 6 18 38 06 16",http://www.parc49-saumurforestaventures.fr/
https://www.google.com/maps/place/Camping+Saumur/data=!4m7!3m6!1s0x4807f763b457b7f3:0x892f034ae504ed16!8m2!3d47.2473483!4d-0.000591!16s%2Fg%2F11p55rwjmc!19sChIJ87dXtGP3B0gRFu0E5UoDL4k?authuser=0&hl=fr&rclk=1,Camping Saumur,Terrain de camping,"
Imp. de la Brèche, 49730 Varennes-sur-Loire, France",,,France,"
+33 2 41 51 22 92",
https://www.google.com/maps/place/ibis+budget+Langres/data=!4m10!3m9!1s0x47ed23f4a690aff7:0xa4fda627fe3ce6cc!5m2!4m1!1i2!8m2!3d47.858506!4d5.331009!16s%2Fg%2F11fhvk1kjt!19sChIJ96-QpvQj7UcRzOY8_iem_aQ?authuser=0&hl=fr&rclk=1,ibis budget Langres,,"
Pl. Bel air, 52200 Langres, France",,,France,"
+33 892 68 03 28",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B1B9&merchantid=seo-maps-FR-B1B9&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Logis+H%C3%B4tel+de+l%27Europe/data=!4m10!3m9!1s0x47ed23f44a557587:0xb84e7812f05519bc!5m2!4m1!1i2!8m2!3d47.861113!4d5.333894!16s%2Fg%2F11fk91vbxh!19sChIJh3VVSvQj7UcRvBlV8BJ4Trg?authuser=0&hl=fr&rclk=1,Logis Hôtel de l'Europe,,"
23-25 Rue Diderot, 52200 Langres, France",,,France,"
+33 3 25 87 10 88",https://www.logishotels.com/fr/hotel/-3066?partid=1535
https://www.google.com/maps/place/R%C3%A9sidence+Thermotel/data=!4m10!3m9!1s0x479329e9792cd2cd:0x48ace3498154fab6!5m2!4m1!1i2!8m2!3d47.9518614!4d5.7476012!16s%2Fg%2F11xjlbl5_!19sChIJzdIseekpk0cRtvpUgUnjrEg?authuser=0&hl=fr&rclk=1,Résidence Thermotel,,"
1 Rue Amiral Pierre, 52400 Bourbonne-les-Bains, France",,,France,"
+33 3 25 90 07 20",https://www.bienvenue-hautemarne.fr/hebergements/bourbonne-les-bains-residence-thermotel-hlocha052v500fjq/?
https://www.google.com/maps/place/AU+RELAIS+THERMAL/data=!4m7!3m6!1s0x479329eeebf10f59:0xb1ac91467691789!8m2!3d47.9503245!4d5.7429731!16s%2Fg%2F1tg6p13t!19sChIJWQ_x6-4pk0cRiRdpZxTJGgs?authuser=0&hl=fr&rclk=1,AU RELAIS THERMAL,Hôtel,"
55 Rue d'Orfeuil, 52400 Bourbonne-les-Bains, France",,,France,"
+33 3 25 90 04 16",https://www.hotel-restaurant-aurelaisthermal.fr/
https://www.google.com/maps/place/H%C3%B4tel+d%27Orfeuil/data=!4m10!3m9!1s0x479329eeb675388f:0x204daf999b424202!5m2!4m1!1i2!8m2!3d47.950601!4d5.7441587!16s%2Fg%2F1tfp1cxw!19sChIJjzh1tu4pk0cRAkJCm5mvTSA?authuser=0&hl=fr&rclk=1,Hôtel d'Orfeuil,,"
29 Rue d'Orfeuil, 52400 Bourbonne-les-Bains, France",,,France,"
+33 3 25 90 05 71",http://www.hotel-orfeuil.fr/
https://www.google.com/maps/place/%C3%89tang+de+Varennes/data=!4m7!3m6!1s0x4792d5006b9b1913:0x49cd784c09990fcb!8m2!3d47.8848272!4d5.6337614!16s%2Fg%2F11yhpdmg56!19sChIJExmbawDVkkcRyw-ZCUx4zUk?authuser=0&hl=fr&rclk=1,Étang de Varennes,Terrain de jeu,"
VJMM+WG, 52400 Varennes-sur-Amance, France",,,France,,
https://www.google.com/maps/place/Bricomarch%C3%A9+Varennes+Sous+Dun/data=!4m7!3m6!1s0x47f3927aae66c25b:0xa80392d2ea6176d!8m2!3d46.288929!4d4.319429!16s%2Fg%2F1tdk9dx4!19sChIJW8JmrnqS80cRbRemLi05gAo?authuser=0&hl=fr&rclk=1,Bricomarché Varennes Sous Dun,Magasin de materiaux de construction,"
Croix Bouthier, 71800 Varennes-sous-Dun, France",,,France,"
+33 3 85 28 94 00",https://www.bricomarche.com/magasin/varennes-sous-dun-la-clayette/04309?store=04309&utm_source=gmb
https://www.google.com/maps/place/Montagne+de+Dun/data=!4m7!3m6!1s0x47f38ddecdaf6c53:0xb1e8995906b8482d!8m2!3d46.256256!4d4.345814!16s%2Fg%2F120zv599!19sChIJU2yvzd6N80cRLUi4BlmZ6LE?authuser=0&hl=fr&rclk=1,Montagne de Dun,Sommet montagneux,"
71800 Varennes-sous-Dun, France",,,France,,
https://www.google.com/maps/place/Clinique+La+Bressane+%7C+Inicea/data=!4m7!3m6!1s0x47f331466ac66ba9:0x103a15fa6cbeaae!8m2!3d46.48388!4d5.2448809!16s%2Fg%2F11cks25_d3!19sChIJqWvGakYx80cRrurLpl-hAwE?authuser=0&hl=fr&rclk=1,Clinique La Bressane | Inicea,Clinique,"
460 Rue Centrale, 71480 Varennes-Saint-Sauveur, France",,,France,"
+33 3 85 75 75 75",https://www.inicea.fr/smr/clinique-la-bressane-saone-et-loire-71480?utm_source=MAPS&utm_medium=organic&utm_campaign=Google_local_business&at_medium=Google_maps&at_campaign=Google_my_business_local
https://www.google.com/maps/place/La+Varenne+SAS/data=!4m7!3m6!1s0x47f331488bf0ac9b:0x7f28e66b84b6de8d!8m2!3d46.48392!4d5.2448093!16s%2Fg%2F1tg6v0tw!19sChIJm6zwi0gx80cRjd62hGvmKH8?authuser=0&hl=fr&rclk=1,La Varenne SAS,Hôpital,"
410 Le Bourg, 71480 Varennes-Saint-Sauveur, France",,,France,"
+33 3 85 74 11 86",
https://www.google.com/maps/place/Logis+H%C3%B4tel+du+Cygne/data=!4m10!3m9!1s0x47e4b1066c45a23d:0x328b50cf78d10567!5m2!4m1!1i2!8m2!3d47.548126!4d1.540588!16s%2Fg%2F1tmbvdsp!19sChIJPaJFbAax5EcRZwXReM9QizI?authuser=0&hl=fr&rclk=1,Logis Hôtel du Cygne,,"
5 Rue René Masson, 41250 Bracieux, France",,,France,"
+33 2 54 46 41 07",https://www.hotelducygne.com/
https://www.google.com/maps/place/H%C3%B4tel+ibis+Metz+Woippy/data=!4m10!3m9!1s0x4794ded1f2d686ed:0xeefb34be6ec21180!5m2!4m1!1i2!8m2!3d49.150794!4d6.177604!16s%2Fg%2F1td3kj8b!19sChIJ7YbW8tHelEcRgBHCbr40--4?authuser=0&hl=fr&rclk=1,Hôtel ibis Metz Woippy,,"
56 Rue du Fort Gambetta, 57140 Woippy, France",,,France,"
+33 3 87 34 20 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0354&merchantid=seo-maps-FR-0354&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Le+Domaine+de+Passy/data=!4m10!3m9!1s0x47f03d3e7e2da4a7:0xa579a9e41c24ee6e!5m2!4m1!1i2!8m2!3d47.2143948!4d3.0730518!16s%2Fg%2F11vwl84q0m!19sChIJp6Qtfj498EcRbu4kHOSpeaU?authuser=0&hl=fr&rclk=1,Le Domaine de Passy,,"
6 Rue de Vergennes, 58400 Varennes-lès-Narcy, France",,,France,"
+33 6 58 09 45 10",https://ledomainedepassy.fr/
https://www.google.com/maps/place/Domaine+des+Forges+de+La+Vache/data=!4m10!3m9!1s0x47f03bfae973fa71:0xff88e8ad789195c1!5m2!4m1!1i2!8m2!3d47.1805241!4d3.0957854!16s%2Fg%2F1wt3mr9_!19sChIJcfpz6fo78EcRwZWReK3oiP8?authuser=0&hl=fr&rclk=1,Domaine des Forges de La Vache,,"
429 Chem. de la Font de la Vache, 58400 Raveau, France",,,France,"
+33 6 08 92 89 62",https://www.lesforgesdelavache.fr/fr
https://www.google.com/maps/place/l%27auberge+de+Passy+Les+Tours/data=!4m7!3m6!1s0x47f03c8bacffa955:0x571ea6efa8e3e3e9!8m2!3d47.2144444!4d3.0730556!16s%2Fg%2F11btmqhgss!19sChIJVan_rIs88EcR6ePjqO-mHlc?authuser=0&hl=fr&rclk=1,l'auberge de Passy Les Tours,,"
6 Rue de Vergennes, 58400 Varennes-lès-Narcy, France",,,France,"
+33 6 37 49 58 67",
https://www.google.com/maps/place/Champ+de+la+Dame/data=!4m7!3m6!1s0x47f03c8adead99a3:0xcf9884601576f534!8m2!3d47.2143839!4d3.0704109!16s%2Fg%2F1vspqv94!19sChIJo5mt3oo88EcRNPV2FWCEmM8?authuser=0&hl=fr&rclk=1,Champ de la Dame,Maison de retraite,"
2 Rue des Écoles, 58400 Varennes-lès-Narcy, France",,,France,"
+33 3 86 69 14 15",http://www.champdeladame.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Passy-les-Tours/data=!4m7!3m6!1s0x47f03c89b1eed0e3:0x6e871ad2b0963e6!8m2!3d47.2151298!4d3.0760067!16s%2Fm%2F0jt1h2d!19sChIJ49DusYk88EcR5mMJK61x6AY?authuser=0&hl=fr&rclk=1,Château de Passy-les-Tours,Château,"
2 Rte Jean de Chevenon, 58400 Varennes-lès-Narcy, France",,,France,,http://www.passylestours.fr/
https://www.google.com/maps/place/Le+Saint+H%C3%A9l%C3%A8ne/data=!4m7!3m6!1s0x47f03c469d073f3d:0x470534b85a18717e!8m2!3d47.1976728!4d3.0612535!16s%2Fg%2F11b6dk57y6!19sChIJPT8HnUY88EcRfnEYWrg0BUc?authuser=0&hl=fr&rclk=1,Le Saint Hélène,Restaurant français,"
5 Rte Jean Dequennes, 58400 Varennes-lès-Narcy, France",,,France,"
+33 3 86 21 57 88",
https://www.google.com/maps/place/B%26B+HOTEL+Villefranche-sur-Sa%C3%B4ne+Sud/data=!4m10!3m9!1s0x47f49acbcb17601b:0x41f7f7eb0caf6bd1!5m2!4m1!1i2!8m2!3d45.979755!4d4.740859!16s%2Fg%2F11vpssjbsv!19sChIJG2AXy8ua9EcR0WuvDOv390E?authuser=0&hl=fr&rclk=1,B&B HOTEL Villefranche-sur-Saône Sud,,"
305 Rue Gabriel Voisin, 69400 Villefranche-sur-Saône, France",,,France,"
+33 892 23 37 05",https://www.hotel-bb.com/fr/hotel/villefranche-sur-saone-sud?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/The+Originals+City+Hotel+Paray-le-Monial/data=!4m10!3m9!1s0x47f3dd33c20113bb:0x6efc209fe4fa174a!5m2!4m1!1i2!8m2!3d46.467626!4d4.117227!16s%2Fg%2F11nnpdc2nk!19sChIJuxMBwjPd80cRShf65J8g_G4?authuser=0&hl=fr&rclk=1,The Originals City Hotel Paray-le-Monial,,"
10 Chp Bossu Zone Artisanale, 71600 Paray-le-Monial, France",,,France,"
+33 3 85 81 91 71",https://www.theoriginalshotels.com/hotels/paray-le-monial
https://www.google.com/maps/place/Ch%C3%A2teau+de+Varennes+L%C3%A8s+M%C3%A2con/data=!4m10!3m9!1s0x47f36fb7e68c0123:0xa0e1849f2704ff3b!5m2!4m1!1i2!8m2!3d46.2705439!4d4.806827!16s%2Fg%2F11gxn80tqz!19sChIJIwGM5rdv80cRO_8EJ5-E4aA?authuser=0&hl=fr&rclk=1,Château de Varennes Lès Mâcon,,"
345 Rue de la Prairie, 71000 Varennes-lès-Mâcon, France",,,France,"
+33 6 07 98 98 62",https://www.chateau-de-varennes.com/
https://www.google.com/maps/place/Piscines+et+Spas+du+M%C3%A2connais+-+PISCINES+HydroSud+Macon/data=!4m7!3m6!1s0x47f36ff06f87f83d:0x9ed923dae1eca1a4!8m2!3d46.2713311!4d4.7975195!16s%2Fg%2F1vlk0xn6!19sChIJPfiHb_Bv80cRpKHs4doj2Z4?authuser=0&hl=fr&rclk=1,Piscines et Spas du Mâconnais - PISCINES HydroSud Macon,Magasin de matériel pour piscines,"
622 Chp de la Lié D906, 71000 Varennes-lès-Mâcon, France",,,France,"
+33 3 85 22 19 30",https://www.piscines-hydrosud.fr/magasins/piscines-hydrosud-macon/
https://www.google.com/maps/place/Maison+de+Retraite/data=!4m7!3m6!1s0x47f31d4530ded563:0xf15298c3346230e6!8m2!3d46.7117766!4d4.8724042!16s%2Fg%2F1tq6cvfd!19sChIJY9XeMEUd80cR5jBiNMOYUvE?authuser=0&hl=fr&rclk=1,Maison de Retraite,Maison de retraite,"
Chem. de la Cure, 71240 Varennes-le-Grand, France",,,France,"
+33 3 85 44 17 16",
https://www.google.com/maps/place/LE+GRAND+VARENNES/data=!4m7!3m6!1s0x47f31d523e6132a7:0xb61a7660c7b464ad!8m2!3d46.7137048!4d4.8642552!16s%2Fg%2F1tdh7sqs!19sChIJpzJhPlId80cRrWS0x2B2GrY?authuser=0&hl=fr&rclk=1,LE GRAND VARENNES,Restaurant français,"
13 D906, 71240 Varennes-le-Grand, France",,,France,"
+33 3 85 90 88 49",http://le-grand-varennes.gaqo.net/
https://www.google.com/maps/place/Ehpad+De+Varennes/data=!4m7!3m6!1s0x47f31d5ad4c72067:0xed32e5605e82e1d7!8m2!3d46.7118952!4d4.872899!16s%2Fg%2F11g0hp0ktp!19sChIJZyDH1Fod80cR1-GCXmDlMu0?authuser=0&hl=fr&rclk=1,Ehpad De Varennes,Maison de retraite,"
11 Chem. de la Cure, 71240 Varennes-le-Grand, France",,,France,,
https://www.google.com/maps/place/Pisciniste+Chalon-sur-Sa%C3%B4ne+I+Aquatique+Piscine/data=!4m7!3m6!1s0x47f31b4ee1e5e3a9:0x69d5b7214d6fb79e!8m2!3d46.6428578!4d4.8705702!16s%2Fg%2F11lfldlzmh!19sChIJqePl4U4b80cRnrdvTSG31Wk?authuser=0&hl=fr&rclk=1,Pisciniste Chalon-sur-Saône I Aquatique Piscine,Société de construction de piscine,"
71240 Sennecey-le-Grand, France",,,France,"
+33 7 68 66 70 29",
https://www.google.com/maps/place/ibis+budget+Santeny/data=!4m10!3m9!1s0x47e609bb473d71a3:0x49746ced7d301357!5m2!4m1!1i2!8m2!3d48.719941!4d2.564402!16s%2Fg%2F1tplk0m4!19sChIJo3E9R7sJ5kcRVxMwfe1sdEk?authuser=0&hl=fr&rclk=1,ibis budget Santeny,,"
L'Orée Du Val De Marne, Rue du Noyer-Saint-Germain, 94440 Santeny, France",,,France,"
+33 892 68 32 13",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2347&merchantid=seo-maps-FR-2347&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Restaurant-H%C3%B4tel+Le+Grand+Monarque/data=!4m10!3m9!1s0x47ebab6fac563535:0x75dbc9a9e93d605b!5m2!4m1!1i2!8m2!3d49.2277778!4d5.0347222!16s%2Fg%2F1td1751f!19sChIJNTVWrG-r60cRW2A96anJ23U?authuser=0&hl=fr&rclk=1,Restaurant-Hôtel Le Grand Monarque,,"
1 Pl. de l'Église, 55270 Varennes-en-Argonne, France",,,France,"
+33 3 29 80 71 09",http://www.legrandmonarquevarennes.fr/
https://www.google.com/maps/place/Le+Bras+d%27Or/data=!4m10!3m9!1s0x47ebab6efa4324d5:0x905eeb0a55c39d7c!5m2!4m1!1i2!8m2!3d49.2282822!4d5.0359572!16s%2Fg%2F11s0z96g92!19sChIJ1SRD-m6r60cRfJ3DVQrrXpA?authuser=0&hl=fr&rclk=1,Le Bras d'Or,,"
17 Pl. de l'Église, 55270 Varennes-en-Argonne, France",,,France,"
+33 6 82 38 16 67",http://www.lebrasdorvarennes.com/
https://www.google.com/maps/place/Monument+comm%C3%A9morant+l%27arrestation+de+Louis+XVI/data=!4m7!3m6!1s0x47ebab6f982c7361:0x82e266a44665a89d!8m2!3d49.227326!4d5.0335487!16s%2Fg%2F11c6qr63f6!19sChIJYXMsmG-r60cRnahlRqRm4oI?authuser=0&hl=fr&rclk=1,Monument commémorant l'arrestation de Louis XVI,Site historique,"
5 Rue Louis XVI, 55270 Varennes-en-Argonne, France",,,France,,
https://www.google.com/maps/place/Varennes-Changy/data=!4m7!3m6!1s0x47e563116cac43d1:0x40dc8d70537d240!8m2!3d47.865461!4d2.661687!16s%2Fm%2F03nwh_6!19sChIJ0UOsbBFj5UcRQNI3BdfIDQQ?authuser=0&hl=fr&rclk=1,Varennes-Changy,,,,,,,
https://www.google.com/maps/place/Etang+de+la+Pinsonni%C3%A8re+Varennes-Changy/data=!4m7!3m6!1s0x47e563004334ec35:0x7eac31eedf44cd96!8m2!3d47.8544444!4d2.6802778!16s%2Fg%2F11w4nk7mkx!19sChIJNew0QwBj5UcRls1E3-4xrH4?authuser=0&hl=fr&rclk=1,Etang de la Pinsonnière Varennes-Changy,Parc,"
VM3J+Q4, 45290 Varennes-Changy, France",,,France,,
https://www.google.com/maps/place/Complexe+aquatique+de+Varennes/data=!4m7!3m6!1s0x4cc8e315319f18c9:0x4316bed946b5b0e2!8m2!3d45.6703237!4d-73.430234!16s%2Fg%2F1tx14_1k!19sChIJyRifMRXjyEwR4rC1Rtm-FkM?authuser=0&hl=fr&rclk=1,Complexe aquatique de Varennes,Centre aquatique,"
111 Rue de la Rivière, Varennes, QC J3X 1P7, Canada",,,France,"
+1 450-929-2782",https://ville.varennes.qc.ca/activites/complexeaquatique
https://www.google.com/maps/place/%C3%89glise+Saint-Pierre-aux-Liens+de+Varenne-l%27Arconce/data=!4m7!3m6!1s0x47f3ef7f7cc38721:0xbb95c879c7b2f175!8m2!3d46.3383852!4d4.1584362!16s%2Fg%2F121v7n06!19sChIJIYfDfH_v80cRdfGyx3nIlbs?authuser=0&hl=fr&rclk=1,Église Saint-Pierre-aux-Liens de Varenne-l'Arconce,Église,"
71110 Varenne-l'Arconce, France",,,France,,https://paroissesainthugues.jimdofree.com/
https://www.google.com/maps/place/Plage+de+Varengeville-sur-Mer/data=!4m7!3m6!1s0x47e09940b1e71c0b:0x92753cfaa180a241!8m2!3d49.9167486!4d1.0075725!16s%2Fg%2F11bbrgxpz5!19sChIJCxznsUCZ4EcRQaKAofo8dZI?authuser=0&hl=fr&rclk=1,Plage de Varengeville-sur-Mer,Bains publics,"
Unnamed Rd, 76119 Varengeville-sur-Mer, France",,,France,,
https://www.google.com/maps/place/%C3%89glise+Saint-Valery/data=!4m7!3m6!1s0x47e09bde32ae7769:0x800b0d7f6b1bb563!8m2!3d49.9166068!4d0.9822249!16s%2Fg%2F1238s61r!19sChIJaXeuMt6b4EcRY7Uba38NC4A?authuser=0&hl=fr&rclk=1,Église Saint-Valery,Église catholique,"
43 Rte de l'Eglise, 76119 Varengeville-sur-Mer, France",,,France,"
+33 2 35 85 23 55",https://rouen.catholique.fr/diocese/paroisses/paroisses-du-doyenne-de-dieppe/saint-ouen-doffranville-pointe-dailly/
https://www.google.com/maps/place/Jardin+Le+Vasterival/data=!4m7!3m6!1s0x47e09bea7c62e669:0x29b94d28a56ca636!8m2!3d49.912649!4d0.966002!16s%2Fg%2F122sgfnx!19sChIJaeZifOqb4EcRNqZspShNuSk?authuser=0&hl=fr&rclk=1,Jardin Le Vasterival,Jardin botanique,"
346 Allee Albert Roussel, 76119 Sainte-Marguerite-sur-Mer, France",,,France,"
+33 2 35 85 12 05",http://www.vasterival.fr/
https://www.google.com/maps/place/Jardin+Shamrock/data=!4m7!3m6!1s0x47e0996eff67bc37:0x254d3315def35074!8m2!3d49.8995362!4d1.0005391!16s%2Fg%2F11h53x2bjl!19sChIJN7xn_26Z4EcRdFDz3hUzTSU?authuser=0&hl=fr&rclk=1,Jardin Shamrock,Jardin botanique,"
Rte de la Cayenne, 76119 Varengeville-sur-Mer, France",,,France,"
+33 2 35 85 14 64",https://shamrock-varengeville.com/
https://www.google.com/maps/place/Manoir+d%E2%80%99Ango/data=!4m7!3m6!1s0x47e0997b22a2d919:0xb208c1784a389a00!8m2!3d49.9008806!4d0.9949087!16s%2Fg%2F12245v_t!19sChIJGdmiInuZ4EcRAJo4SnjBCLI?authuser=0&hl=fr&rclk=1,Manoir d’Ango,Attraction touristique,"
Rte de la Cayenne, 76119 Varengeville-sur-Mer, France",,,France,"
+33 2 35 83 61 56",
https://www.google.com/maps/place/Domaine+du+Ch%C3%A2teau+de+Varengeville-sur-Mer/data=!4m7!3m6!1s0x47e0996e70fb44dd:0x99b3677603c02d42!8m2!3d49.9027073!4d1.0012301!16s%2Fg%2F11bzsntbjm!19sChIJ3UT7cG6Z4EcRQi3AA3Zns5k?authuser=0&hl=fr&rclk=1,Domaine du Château de Varengeville-sur-Mer,Lieu de mariage,"
35 Rte de Dieppe, 76119 Varengeville-sur-Mer, France",,,France,"
+33 6 98 19 05 36",https://www.chateaudevarengevillesurmer.com/
https://www.google.com/maps/place/H%C3%B4tel+de+la+Terrasse/data=!4m10!3m9!1s0x47e09be8c5efe935:0xd0965ce3117b311d!5m2!4m1!1i2!8m2!3d49.9164079!4d0.972745!16s%2Fg%2F1tklpvbn!19sChIJNenvxeib4EcRHTF7EeNcltA?authuser=0&hl=fr&rclk=1,Hôtel de la Terrasse,,"
Rte de Vasterival, 76119 Sainte-Marguerite-sur-Mer, France",,,France,"
+33 2 35 85 12 54",http://www.hotel-restaurant-la-terrasse.com/
https://www.google.com/maps/place/Le+Relais+Varengeville/data=!4m7!3m6!1s0x47e09964436390a7:0x471aaf5b05e260c5!8m2!3d49.9068057!4d0.9891987!16s%2Fg%2F1tdxdklq!19sChIJp5BjQ2SZ4EcRxWDiBVuvGkc?authuser=0&hl=fr&rclk=1,Le Relais Varengeville,Restaurant français,"
2 Rte de l'Eglise, 76119 Varengeville-sur-Mer, France",,,France,"
+33 2 35 83 64 04",http://www.restaurant-varengeville.com/
https://www.google.com/maps/place/Le+Bois+des+Moutiers/data=!4m7!3m6!1s0x47e09bde32ae7769:0xb87ac75e0746ffb9!8m2!3d49.9117958!4d0.9832381!16s%2Fm%2F0bh7dw6!19sChIJaXeuMt6b4EcRuf9GB17Herg?authuser=0&hl=fr&rclk=1,Le Bois des Moutiers,Jardin botanique,"
Rte de l'Eglise, 76119 Varengeville-sur-Mer, France",,,France,,https://www.boisdesmoutiers.com/
https://www.google.com/maps/place/Parc+Beylier/data=!4m7!3m6!1s0x478a8de148f86fd5:0xf7fcae2548ee5753!8m2!3d45.0903161!4d5.6826561!16s%2Fg%2F11t99ss6cf!19sChIJ1W_4SOGNikcRU1fuSCWu_Pc?authuser=0&hl=fr&rclk=1,Parc Beylier,Parc,"
Av. Joliot Curie, 38760 Varces-Allières-et-Risset, France",,,France,,https://www.varces.fr/au-quotidien/cadre-de-vie-et-environnement/parcs-et-aires-de-jeux/215-le-parc-beylier
https://www.google.com/maps/place/Stade+Nautique+d%27%C3%89chirolles/data=!4m7!3m6!1s0x478a8b4e76402b4f:0xba1095161b138afd!8m2!3d45.1518201!4d5.7161475!16s%2Fg%2F1tncrsws!19sChIJTytAdk6LikcR_YoTGxaVELo?authuser=0&hl=fr&rclk=1,Stade Nautique d'Échirolles,Piscine municipale,"
9 Rue Fernand Pelloutier, 38130 Échirolles, France",,,France,"
+33 4 76 22 26 36",https://www.echirolles.fr/culture-sports-loisirs/stade-nautique
https://www.google.com/maps/place/Aire+de+glisse+-+Sophie+Rodriguez/data=!4m7!3m6!1s0x478a8d69bc66a5a3:0xe54cfe1e8807e2e0!8m2!3d45.0885955!4d5.6848913!16s%2Fg%2F11yk1sttpg!19sChIJo6VmvGmNikcR4OIHiB7-TOU?authuser=0&hl=fr&rclk=1,Aire de glisse - Sophie Rodriguez,Skatepark,"
Rue Charles de Gaulle, 38760 Varces-Allières-et-Risset, France",,,France,,https://www.varces.fr/la-ville/varces-hier-et-aujourd-hui/travaux-grands-projets-2024-2025/203-aire-de-glisse/1134-aire-de-glisse
https://www.google.com/maps/place/Thalazur+Cabourg/data=!4m10!3m9!1s0x480a7d6f935ff95b:0x81f4da278a752836!5m2!4m1!1i2!8m2!3d49.2869453!4d-0.1301107!16s%2Fg%2F11t9qz2729!19sChIJW_lfk299CkgRNih1iifa9IE?authuser=0&hl=fr&rclk=1,Thalazur Cabourg,,"
HOTEL LES BAINS THALAZUR, 14390 Cabourg, France",,,France,"
+33 2 50 22 10 00",https://www.thalazur.fr/cabourg/hotel/
https://www.google.com/maps/place/L%27%C3%89toile+d%27Argent/data=!4m10!3m9!1s0x47949b6762e9e513:0x6157abef1c6463f!5m2!4m1!1i2!8m2!3d48.6329218!4d6.3243752!16s%2Fg%2F1tgq5l3b!19sChIJE-XpYmeblEcRP0bG8b56FQY?authuser=0&hl=fr&rclk=1,L'Étoile d'Argent,,"
102 Rue Gabriel Péri, 54110 Varangéville, France",,,France,"
+33 3 83 48 21 07",http://letoiledargent.fr/
https://www.google.com/maps/place/Mine+de+sel+de+Varang%C3%A9ville/data=!4m7!3m6!1s0x47949b70cd400001:0x13c75150707f88af!8m2!3d48.6388786!4d6.3078006!16s%2Fg%2F11qrsjfjtv!19sChIJAQBAzXCblEcRr4h_cFBRxxM?authuser=0&hl=fr&rclk=1,Mine de sel de Varangéville,Attraction touristique,"
17 Rue Gabriel Péri, 54110 Varangéville, France",,,France,"
+33 3 83 18 73 32",http://visiteminedevarangeville.com/
https://www.google.com/maps/place/La+Volupt%C3%A9+des+Sens+-+Massage+bien-%C3%AAtre+%C3%A0+Varang%C3%A9ville/data=!4m7!3m6!1s0x47949b65101d1c0d:0x8e8e7e3c5d4e1dca!8m2!3d48.6360271!4d6.3232371!16s%2Fg%2F11yn5kc06g!19sChIJDRwdEGWblEcRyh1OXTx-jo4?authuser=0&hl=fr&rclk=1,La Volupté des Sens - Massage bien-être à Varangéville,Massothérapeute,"
36 Rue Georges Toussaint, 54110 Varangéville, France",,,France,"
+33 6 69 36 34 48",https://www.lavoluptedessens.fr/
https://www.google.com/maps/place/Espace+prieur%C3%A9/data=!4m7!3m6!1s0x47949b64e9ec857f:0x5ebf91c0398bc578!8m2!3d48.632174!4d6.3147515!16s%2Fg%2F11bwny3b1h!19sChIJf4Xs6WSblEcReMWLOcCRv14?authuser=0&hl=fr&rclk=1,Espace prieuré,Parc,"
Chem. de la Prairie, 54110 Varangéville, France",,,France,,
https://www.google.com/maps/place/Varambon/data=!4m7!3m6!1s0x478b5459c5d1c051:0xc1fc9514c8712785!8m2!3d46.040255!4d5.317069!16zL20vMDRzeGQy!19sChIJUcDRxVlUi0cRhSdxyBSV_ME?authuser=0&hl=fr&rclk=1,Varambon,,,,,,,
