url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/%C3%89glise+Notre+Dame/data=!4m7!3m6!1s0x47e0d51b19a695c1:0xe135c83e77679ecb!8m2!3d49.3794069!4d1.3430031!16s%2Fg%2F11pcsmg41w!19sChIJwZWmGRvV4EcRy55ndz7INeE?authuser=0&hl=fr&rclk=1,Église Notre Dame,Église,"
1 Pl. de l'Église, 27380 Vandrimare, France",,,France,,
https://www.google.com/maps/place/Piscine+Michel+Bertrand/data=!4m7!3m6!1s0x4794988ef6cccda7:0x657135a5817df0!8m2!3d48.6665484!4d6.1792829!16s%2Fg%2F1tffyfb1!19sChIJp83M9o6YlEcR8H2BpTVxZQA?authuser=0&hl=fr&rclk=1,Piscine Michel Bertrand,Piscine,"
Rue de Norvège, 54500 Vandœuvre-lès-Nancy, France",,,France,"
+33 3 83 53 29 59",https://www.grandnancy.eu/sortir-decouvrir/piscines/piscine-michel-bertrand-a-vandoeuvre-les-nancy/
https://www.google.com/maps/place/Plage+des+2+Rives/data=!4m7!3m6!1s0x479499f42b507ecf:0x8670c53414686c21!8m2!3d48.6926558!4d6.2073852!16s%2Fg%2F11nnqdnzbs!19sChIJz35QK_SZlEcRIWxoFDTFcIY?authuser=0&hl=fr&rclk=1,Plage des 2 Rives,Piscine extérieure,"
27B Rue Aristide Briand, 54510 Tomblaine, France",,,France,,
https://www.google.com/maps/place/Jardin+d%27Eau/data=!4m7!3m6!1s0x4794983ff6564b63:0xfb9a973a1b4160d6!8m2!3d48.6932654!4d6.1940235!16s%2Fg%2F1tm8jj06!19sChIJY0tW9j-YlEcR1mBBGzqXmvs?authuser=0&hl=fr&rclk=1,Jardin d'Eau,Jardin,"
Unnamed Road, 16 Bd de la Mothe, 54000 Nancy, France",,,France,,https://www.nancy-tourisme.fr/offres/jardin-deau-nancy-fr-2036973/
https://www.google.com/maps/place/Domaine+et+Ch%C3%A2teau+du+Charmois/data=!4m7!3m6!1s0x47949884187319ad:0xb1ea9dacda45bca0!8m2!3d48.6682383!4d6.1741594!16s%2Fg%2F1tfvg49m!19sChIJrRlzGISYlEcRoLxF2qyd6rE?authuser=0&hl=fr&rclk=1,Domaine et Château du Charmois,Parc domanial,"
2 All. du Parc, 54500 Vandœuvre-lès-Nancy, France",,,France,"
+33 3 83 55 61 95",https://www.vandoeuvre.fr/bien-etre/nature/espaces-verts/
https://www.google.com/maps/place/Parc+Richard+Pouille/data=!4m7!3m6!1s0x4794988e171953df:0xd7d374faed71448a!8m2!3d48.6648663!4d6.1781336!16s%2Fg%2F11clw201ym!19sChIJ31MZF46YlEcRikRx7fp009c?authuser=0&hl=fr&rclk=1,Parc Richard Pouille,Parc citadin,"
5 Rue d'Amsterdam, 54500 Vandœuvre-lès-Nancy, France",,,France,"
+33 3 83 51 80 00",https://www.nancy-tourisme.fr/offres/parc-richard-pouille-vandoeuvre-les-nancy-fr-2036552/
https://www.google.com/maps/place/Piscine+du+Lido/data=!4m7!3m6!1s0x4794983a046e0551:0x7d32a9117390d236!8m2!3d48.6976049!4d6.2052701!16s%2Fg%2F1pp2ty1sz!19sChIJUQVuBDqYlEcRNtKQcxGpMn0?authuser=0&hl=fr&rclk=1,Piscine du Lido,Piscine,"
Rue Virginie Mauvais, 54510 Tomblaine, France",,,France,"
+33 3 83 29 07 94",https://www.grandnancy.eu/sortir-decouvrir/piscines/piscine-du-lido-tomblaine/
https://www.google.com/maps/place/ZEcamping+3+%C3%A9toiles+parc+aquatique+toboggans+locatif+TV+33m2+4+pers/data=!4m8!3m7!1s0x47f19ab1d7015485:0x8beea15a8877e0d3!8m2!3d46.9067802!4d3.8281591!16s%2Fg%2F11zh4ktjn_!17BQ0FF!19sChIJhVQB17Ga8UcR0-B3iFqh7os?authuser=0&hl=fr&rclk=1,ZEcamping 3 étoiles parc aquatique toboggans locatif TV 33m2 4 pers,,"
58360 Saint-Honoré-les-Bains, France",,,France,,
https://www.google.com/maps/place/Villa+avec+jardin+et+piscine/data=!4m8!3m7!1s0x47f19ab1d706ac9d:0x114502b6c3d8f28d!8m2!3d46.9067803!4d3.8281601!16s%2Fg%2F11zhfxvjw1!17BQ0FF!19sChIJnawG17Ga8UcRjfLYw7YCRRE?authuser=0&hl=fr&rclk=1,Villa avec jardin et piscine,,"
58360 Saint-Honoré-les-Bains, France",,,France,,
https://www.google.com/maps/place/Westotel+Tours+-+Val+de+Loire/data=!4m10!3m9!1s0x47fcd24e3fb67e13:0xa9eda5d884d35932!5m2!4m1!1i2!8m2!3d47.396269!4d0.784365!16s%2Fg%2F11pyvpxg8j!19sChIJE362P07S_EcRMlnThNil7ak?authuser=0&hl=fr&rclk=1,Westotel Tours - Val de Loire,,"
10 Rue Marie de Lorraine, 37700 La Ville-aux-Dames, France",,,France,"
+33 2 42 97 97 97",https://www.westotel.com/westotel/tours-val-de-loire/
https://www.google.com/maps/place/Ibis+Styles+Chinon/data=!4m10!3m9!1s0x47fd42249065923b:0x8f9c66b3b1c399c5!5m2!4m1!1i2!8m2!3d47.161007!4d0.233733!16s%2Fg%2F1hc7h4n2c!19sChIJO5JlkCRC_UcRxZnDsbNmnI8?authuser=0&hl=fr&rclk=1,Ibis Styles Chinon,,"
11 Rue de la Digue Faubourg Saint-Jacques, 37500 Chinon, France",,,France,"
+33 2 47 98 46 46",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=7864&merchantid=seo-maps-FR-7864&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Eminess+Spa/data=!4m7!3m6!1s0x47e28db7ed0b6ca7:0x2b5d97bfc17f74f7!8m2!3d47.9682971!4d0.2573334!16s%2Fg%2F11s7l6wmt2!19sChIJp2wL7beN4kcR93R_wb-XXSs?authuser=0&hl=fr&rclk=1,Eminess Spa,Spa,"
20 Rte des Courpins, 72560 Changé, France",,,France,"
+33 6 56 81 53 12",https://www.eminess-spa.fr/
https://www.google.com/maps/place/Aqua+Jeux+et+Composites/data=!4m7!3m6!1s0x47e31bda37244ffd:0xaf7c5273762f03f8!8m2!3d47.8460261!4d0.7813259!16s%2Fg%2F1tcvnkm8!19sChIJ_U8kN9ob40cR-AMvdnNSfK8?authuser=0&hl=fr&rclk=1,Aqua Jeux et Composites,Entretien de machines,"
l'achidiacreire, 41360 Cellé, France",,,France,"
+33 6 60 49 06 04",https://www.aquajeuxetcomposites.com/
https://www.google.com/maps/place/G%C3%AEte+et+Chambre+d%27h%C3%B4tes+en+Champagne/data=!4m10!3m9!1s0x47ebc2e0bd742cc9:0xd3f6c1e2b448dde7!5m2!4m1!1i2!8m2!3d48.9891998!4d4.5280793!16s%2Fg%2F11d_x6y68v!19sChIJySx0veDC60cR591ItOLB9tM?authuser=0&hl=fr&rclk=1,Gîte et Chambre d'hôtes en Champagne,,"
80 Rue de Plain, 51460 Courtisols, France",,,France,"
+33 6 76 35 34 59",
https://www.google.com/maps/place/Piscine/data=!4m7!3m6!1s0x47eb915d1416106d:0xcbc85f6224067ad1!8m2!3d48.8434756!4d4.7741409!16s%2Fg%2F11c44flbl3!19sChIJbRAWFF2R60cR0XoGJGJfyMs?authuser=0&hl=fr&rclk=1,Piscine,Piscine municipale,"
7 Rue du Château d'Eau, 51340 Vanault-les-Dames, France",,,France,"
+33 3 26 72 65 80",http://horaires-piscine.info/horaires-piscine-a-vanault-les-dames/
https://www.google.com/maps/place/Camping+Jura+La+PETITE+MONTAGNE+Lac+de+Vouglans/data=!4m10!3m9!1s0x478cea44c51cf429:0xef6e515fe76cbd65!5m2!4m1!1i2!8m2!3d46.4211089!4d5.7234773!16s%2Fg%2F11g6tzwjy2!19sChIJKfQcxUTqjEcRZb1s519Rbu8?authuser=0&hl=fr&rclk=1,Camping Jura La PETITE MONTAGNE Lac de Vouglans,,"
54 Av. de Saint-Claude, 39260 Moirans-en-Montagne, France",,,France,"
+33 3 84 42 34 98",https://www.campinglapetitemontagne.com/
https://www.google.com/maps/place/Camping+Le+Pommier+-+Ciela+Village+-+Ard%C3%A8che/data=!4m10!3m9!1s0x12b518e20d77d521:0x9820e57b1af7147b!5m2!4m1!1i2!8m2!3d44.5723028!4d4.5097287!16s%2Fg%2F1tgv9hl1!19sChIJIdV3DeIYtRIRexT3GnvlIJg?authuser=0&hl=fr&rclk=1,Camping Le Pommier - Ciela Village - Ardèche,,"
75 rue des Pommiers, N102, 07170 Villeneuve-de-Berg, France",,,France,"
+33 4 75 94 82 81",https://campinglepommier.com/
https://www.google.com/maps/place/Yelloh!+Village+-+Ranc+Davaine+%7C+Camping+Ard%C3%A8che/data=!4m10!3m9!1s0x12b4e1687547cc4f:0x39606c26dbc149b4!5m2!4m1!1i2!8m2!3d44.41424!4d4.272963!16s%2Fg%2F1tdlq788!19sChIJT8xHdWjhtBIRtEnB2yZsYDk?authuser=0&hl=fr&rclk=1,Yelloh! Village - Ranc Davaine | Camping Ardèche,,"
500 Chem. du Ranc Davaine, 07120 Saint-Alban-Auriolles, France",,,France,"
+33 4 75 39 60 55",https://www.camping-ranc-davaine.fr/
https://www.google.com/maps/place/Le+Chalet+du+Tanet+3ch+2+sdb+sauna+spa+terrasse+en+Alsace/data=!4m10!3m9!1s0x4793d958b6265c5f:0x5a607079f8e2db2e!5m2!4m1!1i2!8m2!3d48.0677802!4d7.1027352!16s%2Fg%2F11hytpvy__!19sChIJX1wmtljZk0cRLtvi-HlwYFo?authuser=0&hl=fr&rclk=1,Le Chalet du Tanet 3ch 2 sdb sauna spa terrasse en Alsace,,"
42 Rue du Village, 68140 Soultzeren, France",,,France,"
+33 6 80 27 28 38",https://locationsdes3sommets.fr/hebergements/le-chalet-du-tanet-a-soultzeren/
https://www.google.com/maps/place/Logis+H%C3%B4tel+le+V%C3%A9tin%C3%A9/data=!4m10!3m9!1s0x4793db6923b653c9:0x70215c2761249b51!5m2!4m1!1i2!8m2!3d48.0912359!4d7.022789!16s%2Fg%2F1tdl9n7t!19sChIJyVO2I2nbk0cRUZskYSdcIXA?authuser=0&hl=fr&rclk=1,Logis Hôtel le Vétiné,,"
4 Les Hautes Navières, 88230 Le Valtin, France",,,France,"
+33 3 29 60 99 44",https://www.logishotels.com/fr/hotel/-117085?partid=1535
https://www.google.com/maps/place/H%C3%B4tel+les+Bartavelles+%26+Spa/data=!4m10!3m9!1s0x12cca1910fa77a57:0x441191dd486776f8!5m2!4m1!1i2!8m2!3d44.542187!4d6.479151!16s%2Fg%2F1tf8j5xd!19sChIJV3qnD5GhzBIR-HZnSN2REUQ?authuser=0&hl=fr&rclk=1,Hôtel les Bartavelles & Spa,,"
Le clos des pommiers, 785 route de Gap, 05200 Crots, France",,,France,"
+33 4 92 43 20 69",https://www.bartavelles.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+les+Autanes+%26+Spa/data=!4m10!3m9!1s0x12cb448d7ecd6c19:0x87b60486c9b4ef!5m2!4m1!1i2!8m2!3d44.6237528!4d6.2062699!16s%2Fg%2F1vh7jr7h!19sChIJGWzNfo1EyxIR77TJhgS2hwA?authuser=0&hl=fr&rclk=1,Logis Hôtel les Autanes & Spa,,"
53 rue du clocher, Le Village, 05260 Ancelle, France",,,France,"
+33 4 92 50 82 82",https://www.logishotels.com/fr/hotel/-13888?partid=1535
https://www.google.com/maps/place/Les+Chalets+de+Chanteloube+-+Chalets+insolites+%26+spas/data=!4m10!3m9!1s0x12cb67735d83cb35:0xb498387f35237b96!5m2!4m1!1i2!8m2!3d44.5185272!4d6.3021655!16s%2Fg%2F11w322klng!19sChIJNcuDXXNnyxIRlnsjNX84mLQ?authuser=0&hl=fr&rclk=1,Les Chalets de Chanteloube - Chalets insolites & spas,,"
Baie de, 344 chemin du Sous Bois, 05230 Chorges, France",,,France,"
+33 6 61 20 56 03",https://www.leschaletsdechanteloube.com/
https://www.google.com/maps/place/Rechastel+Village+Club+Cap+France/data=!4m10!3m9!1s0x12cb669c708f9d7d:0x918fb996735d3799!5m2!4m1!1i2!8m2!3d44.4587565!4d6.2946833!16s%2Fg%2F1tf83pfb!19sChIJfZ2PcJxmyxIRmTddc5a5j5E?authuser=0&hl=fr&rclk=1,Rechastel Village Club Cap France,,"
8-10 Rue Laurent Pascal, 04340 Ubaye-Serre-Ponçon, France",,,France,"
+33 4 92 85 53 58",http://www.rechastel.fr/
https://www.google.com/maps/place/La+Coustille+-+chambres+et+table+d%27h%C3%B4tes+-+05260+St-L%C3%A9ger-les-M%C3%A9l%C3%A8zes/data=!4m10!3m9!1s0x12cb45003e5c943f:0xeccb8f0b83c32caf!5m2!4m1!1i2!8m2!3d44.6463904!4d6.1974577!16s%2Fg%2F11_q1kgbc!19sChIJP5RcPgBFyxIRryzDgwuPy-w?authuser=0&hl=fr&rclk=1,La Coustille - chambres et table d'hôtes - 05260 St-Léger-les-Mélèzes,,"
15 Imp. de la Coustille, 05260 Saint-Léger-les-Mélèzes, France",,,France,"
+33 4 92 50 76 74",http://www.lacoustille.fr/
https://www.google.com/maps/place/Gite+-+la+borieta/data=!4m10!3m9!1s0x12cb40920cda4d61:0x2b33ebff14debd70!5m2!4m1!1i2!8m2!3d44.5858993!4d6.0850653!16s%2Fg%2F124s_fw0q!19sChIJYU3aDJJAyxIRcL3eFP_rMys?authuser=0&hl=fr&rclk=1,Gite - la borieta,,"
Les Bumats, 05000 Gap, France",,,France,"
+33 4 92 23 39 41",http://www.borieta.com/
https://www.google.com/maps/place/G%C3%AEte+Les+Lauriers+Roses+%C3%A0+Marseillan+%2834340%29/data=!4m10!3m9!1s0x12b13bea6498f6bf:0x558e8ea1f1086f44!5m2!4m1!1i2!8m2!3d43.3360578!4d3.51995!16s%2Fg%2F11f4wt_ns5!19sChIJv_aYZOo7sRIRRG8I8aGOjlU?authuser=0&hl=fr&rclk=1,Gîte Les Lauriers Roses à Marseillan (34340),,"
6 Rue Marcel Pagnol, 34340 Marseillan, France",,,France,,https://www.gitemarseillan.fr/
https://www.google.com/maps/place/Cure+thermale+Balaruc+Location+appartement+vue+%C3%89tang/data=!4m7!3m6!1s0x12b14b3cf10e452f:0x52f9124e55ccf903!8m2!3d43.4388433!4d3.6798328!16s%2Fg%2F11vszj940r!19sChIJL0UO8TxLsRIRA_nMVU4S-VI?authuser=0&hl=fr&rclk=1,Cure thermale Balaruc Location appartement vue Étang,Location d'appartement de vacances,"
Av. des Thermes Athéna Résidence le Verseau, 34540 Balaruc-les-Bains, France",,,France,"
+33 7 63 93 63 93",https://sites.google.com/view/balaruc-les-bains-locations/appartement-2-pieces
https://www.google.com/maps/place/H%C3%B4tel+de+la+Mer/data=!4m10!3m9!1s0x12b11afd747463a9:0xe039c1dfe0ed70f3!5m2!4m1!1i2!8m2!3d43.2446097!4d3.2908382!16s%2Fg%2F11fx_42crb!19sChIJqWN0dP0asRIR83Dt4N_BOeA?authuser=0&hl=fr&rclk=1,Hôtel de la Mer,,"
23 Bd Michelet, 34350 Valras-Plage, France",,,France,"
+33 6 47 24 97 14",https://hoteldelamervalras.com/
https://www.google.com/maps/place/Le+Temple+des+Sens/data=!4m7!3m6!1s0x12b11b2d138df5ff:0xd6823fd82095c3d4!8m2!3d43.2546527!4d3.2910823!16s%2Fg%2F11z1glr3hk!19sChIJ__WNEy0bsRIR1MOVINg_gtY?authuser=0&hl=fr&rclk=1,Le Temple des Sens,Spa,"
10 Rue du Gourp Salat, 34350 Valras-Plage, France",,,France,"
+33 6 49 50 74 90",
https://www.google.com/maps/place/Camping+Vagues+Oc%C3%A9anes+-+Manoir+de+Balkos/data=!4m10!3m9!1s0x12b11afd22bca613:0xb23b6330c45dc9c2!5m2!4m1!1i2!8m2!3d43.2399483!4d3.2612968!16s%2Fg%2F1tg5f4pf!19sChIJE6a8Iv0asRIRwsldxDBjO7I?authuser=0&hl=fr&rclk=1,Camping Vagues Océanes - Manoir de Balkos,,"
Chem. des Pêcheurs, 34350 Valras-Plage, France",,,France,"
+33 4 67 37 33 94",https://www.camping-vagues-oceanes.com/camping-herault/manoir-de-balkos
https://www.google.com/maps/place/Camping+Homair+-+Plage+et+Bord+de+Mer/data=!4m10!3m9!1s0x12b11b2557b110ed:0x56149dbefa4f8448!5m2!4m1!1i2!8m2!3d43.235503!4d3.269016!16s%2Fg%2F1tf17yfh!19sChIJ7RCxVyUbsRIRSIRP-r6dFFY?authuser=0&hl=fr&rclk=1,Camping Homair - Plage et Bord de Mer,,"
Av. de la Méditerranée, 34350 Vendres, France",,,France,"
+33 4 51 62 18 85",https://www.camping-plageetmer.com/?utm_campaign=gmb_search&utm_medium=organic&utm_source=google
https://www.google.com/maps/place/ZEcamping+4+familial+1km+plage+parc+aquatique/data=!4m8!3m7!1s0x12b11ae9678dc303:0x29e75fe476058b29!8m2!3d43.2578583!4d3.2822221!16s%2Fg%2F11zd6x2s8x!17BQ0FF!19sChIJA8ONZ-kasRIRKYsFduRf5yk?authuser=0&hl=fr&rclk=1,ZEcamping 4 familial 1km plage parc aquatique,,"
34410 Sérignan, France",,,France,,
https://www.google.com/maps/place/ZEcamping+4+%C3%A9toiles+parc+aquatique+2km+plage+dog+friendly+mobil-home+TV+33m2/data=!4m8!3m7!1s0x12b11ae952510073:0xb6eed8e6f71569ec!8m2!3d43.2578582!4d3.2833271!16s%2Fg%2F11nthjn3m3!17BQ0FF!19sChIJcwBRUukasRIR7GkV9-bY7rY?authuser=0&hl=fr&rclk=1,ZEcamping 4 étoiles parc aquatique 2km plage dog friendly mobil-home TV 33m2,,"
34410 Sérignan, France",,,France,,
https://www.google.com/maps/place/ZEcamping+4+%C3%A9toiles+1km+plage+parc+aquatique+mobil-home+TV+clim+33m2/data=!4m8!3m7!1s0x12b11ae9678dc303:0x8267ff0f810902e1!8m2!3d43.2578583!4d3.2822221!16s%2Fg%2F11nths71f_!17BQ0FF!19sChIJA8ONZ-kasRIR4QIJgQ__Z4I?authuser=0&hl=fr&rclk=1,ZEcamping 4 étoiles 1km plage parc aquatique mobil-home TV clim 33m2,,"
34410 Sérignan, France",,,France,,
https://www.google.com/maps/place/H%C3%B4tel+Le+Walt+by+Inwood+Hotels/data=!4m10!3m9!1s0x47e670271ecf4a33:0xed42ec202324a386!5m2!4m1!1i2!8m2!3d48.854749!4d2.306657!16s%2Fg%2F1v2d_twv!19sChIJM0rPHidw5kcRhqMkIyDsQu0?authuser=0&hl=fr&rclk=1,Hôtel Le Walt by Inwood Hotels,,"
37 Av. de la Motte-Picquet, 75007 Paris, France",,,France,"
+33 1 45 51 55 83",http://www.lewaltparis.com/
https://www.google.com/maps/place/ibis+budget+Chilly-Mazarin+Les+Champarts/data=!4m10!3m9!1s0x47e677c6470f3a6d:0xda82eb2648482e4b!5m2!4m1!1i2!8m2!3d48.713061!4d2.297602!16s%2Fg%2F1tgd5v9r!19sChIJbToPR8Z35kcRSy5ISCbrgto?authuser=0&hl=fr&rclk=1,ibis budget Chilly-Mazarin Les Champarts,,"
2 Rte de Longjumeau, 91380 Chilly-Mazarin, France",,,France,"
+33 1 69 20 44 45",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B3A4&merchantid=seo-maps-FR-B3A4&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/La+Parenth%C3%A8se/data=!4m10!3m9!1s0x12ca9f0b07caffe7:0xfe814cb5d2d8a872!5m2!4m1!1i2!8m2!3d44.5358575!4d5.0675464!16s%2Fg%2F11hv_31z_b!19sChIJ5__KBwufyhIRcqjY0rVMgf4?authuser=0&hl=fr&rclk=1,La Parenthèse,,"
395 Chemin de Pissecounil, 26220 Dieulefit, France",,,France,"
+33 6 19 81 00 63",https://www.laparenthese-dieulefit.com/
https://www.google.com/maps/place/NIDS+en+PERIGORD+cabane+perch%C3%A9e+avec+spa/data=!4m10!3m9!1s0x47f8ab2d543b2333:0x5abd35d954224cc9!5m2!4m1!1i2!8m2!3d45.0041754!4d1.2472345!16s%2Fg%2F11tcqwc4cw!19sChIJMyM7VC2r-EcRyUwiVNk1vVo?authuser=0&hl=fr&rclk=1,NIDS en PERIGORD cabane perchée avec spa,,"
120 Imp. de la Noyeraie, 24590 Saint-Geniès, France",,,France,"
+33 6 25 94 80 26",
https://www.google.com/maps/place/H%C3%B4tel+L%27Eden+Sarl/data=!4m10!3m9!1s0x480c9a5a61253977:0x84f8afc75ccc0c6c!5m2!4m1!1i2!8m2!3d49.565477!4d-1.571064!16s%2Fg%2F1tlc_kp6!19sChIJdzklYVqaDEgRbAzMXMev-IQ?authuser=0&hl=fr&rclk=1,Hôtel L'Eden Sarl,,"
route Nationale 13 34 Rte Delasse Cherbourg Caen Ax, 34 Rte de Délasse, 50700 Brix, France",,,France,"
+33 6 31 55 71 94",http://www.hotelleden.fr/
https://www.google.com/maps/place/Le+Domaine+de+La+Trigalle/data=!4m10!3m9!1s0x480c837204c5ea31:0xa783613747844662!5m2!4m1!1i2!8m2!3d49.510656!4d-1.4885819!16s%2Fg%2F11r9ngv5yl!19sChIJMerFBHKDDEgRYkaERzdhg6c?authuser=0&hl=fr&rclk=1,Le Domaine de La Trigalle,,"
55 Av. Jean Monnet, 50700 Valognes, France",,,France,"
+33 6 66 16 23 26",http://www.domainedelatrigalle.com/
https://www.google.com/maps/place/Appart+H%C3%B4tel+Le+Rocher/data=!4m10!3m9!1s0x480c83accc593bdb:0xf285a9a8e0366a8e!5m2!4m1!1i2!8m2!3d49.514454!4d-1.4619545!16s%2Fg%2F11qh2qp5r6!19sChIJ2ztZzKyDDEgRjmo24KiphfI?authuser=0&hl=fr&rclk=1,Appart Hôtel Le Rocher,,"
3 zone artisanale de, La Tassinerie, 50700 Valognes, France",,,France,"
+33 6 72 52 55 01",https://apparthotellerocher.com/
https://www.google.com/maps/place/H%C3%B4tel+restaurant+l%27Epicurien/data=!4m10!3m9!1s0x480c83258e7c0001:0xd1609d23ba810ff1!5m2!4m1!1i2!8m2!3d49.5080533!4d-1.4726984!16s%2Fg%2F11j2g02xnc!19sChIJAQB8jiWDDEgR8Q-BuiOdYNE?authuser=0&hl=fr&rclk=1,Hôtel restaurant l'Epicurien,,"
Basse-Normandie, 16 Rue Léopold Delisle, 50700 Valognes, France",,,France,"
+33 2 33 95 02 02",https://www.lepicurienvalognes.fr/
https://www.google.com/maps/place/Manoir+De+Savigny/data=!4m10!3m9!1s0x480c82eee92b3c73:0xbb294e7f1dcfef45!5m2!4m1!1i2!8m2!3d49.4918226!4d-1.4472121!16s%2Fg%2F1tgx5_cn!19sChIJczwr6e6CDEgRRe_PHX9OKbs?authuser=0&hl=fr&rclk=1,Manoir De Savigny,,"
manoir de savigny, 50700 Valognes, France",,,France,"
+33 6 84 81 23 94",https://www.manoir-de-savigny.fr/
https://www.google.com/maps/place/Thermes+gallo-romains+d%27Alauna/data=!4m7!3m6!1s0x480c82daebfcfe8f:0x394ae2dca2cb40b!8m2!3d49.5071086!4d-1.4554766!16s%2Fg%2F11g7np_z6h!19sChIJj_7869qCDEgRC7Qsyi2ulAM?authuser=0&hl=fr&rclk=1,Thermes gallo-romains d'Alauna,Site historique,"
50700 Valognes, France",,,France,,
https://www.google.com/maps/place/Ibis+Budget+Dijon+Centre+Clemenceau/data=!4m10!3m9!1s0x47f29dfcbc34ab61:0x770ef24e84d7e779!5m2!4m1!1i2!8m2!3d47.32919!4d5.051886!16s%2Fg%2F11r2rpq3dn!19sChIJYas0vPyd8kcReefXhE7yDnc?authuser=0&hl=fr&rclk=1,Ibis Budget Dijon Centre Clemenceau,,"
Ibis Budget Centre Clemenceau, 2 Av. de Marbotte, 21000 Dijon, France",,,France,"
+33 892 68 02 80",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B1R3&merchantid=seo-maps-FR-B1R3&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/B%26B+HOTEL+Dijon+Valmy+Toison+d%27Or/data=!4m10!3m9!1s0x47ed622314696439:0xe49216ffa08de827!5m2!4m1!1i2!8m2!3d47.3592941!4d5.054697!16s%2Fg%2F11sdkc1ldd!19sChIJOWRpFCNi7UcRJ-iNoP8WkuQ?authuser=0&hl=fr&rclk=1,B&B HOTEL Dijon Valmy Toison d'Or,,"
19 bis Av. Françoise Giroud, 21000 Dijon, France",,,France,"
+33 892 23 37 04",https://www.hotel-bb.com/fr/hotel/dijon-valmy-toison-d-or?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/ibis+Styles+Dijon+Nord+Valmy/data=!4m10!3m9!1s0x47ed623ce7f1b8a3:0x329300cb969b3955!5m2!4m1!1i2!8m2!3d47.3604262!4d5.0496628!16s%2Fg%2F1pp2tkzht!19sChIJo7jx5zxi7UcRVTmblssAkzI?authuser=0&hl=fr&rclk=1,ibis Styles Dijon Nord Valmy,,"
Imp. aux Charmes d'Asnières, 21000 Dijon, France",,,France,"
+33 3 80 70 04 40",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C1U5&merchantid=seo-maps-France-C1U5&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/La+Maison+Valmont+pour+Le+Meurice/data=!4m7!3m6!1s0x47e66e2ddeee95a5:0x79874aeaf8164820!8m2!3d48.8652628!4d2.3281001!16s%2Fm%2F03c17nq!19sChIJpZXu3i1u5kcRIEgW-OpKh3k?authuser=0&hl=fr&rclk=1,La Maison Valmont pour Le Meurice,Spa,"
228 Rue de Rivoli, 75001 Paris, France",,,France,"
+33 1 44 58 10 10",https://www.dorchestercollection.com/paris/le-meurice/wellness
https://www.google.com/maps/place/Complexe+Nautique+de+Saint-Avold/data=!4m7!3m6!1s0x479455cb99742067:0x4546f7cfdc67f2a9!8m2!3d49.1065916!4d6.6984242!16s%2Fg%2F11bztdby07!19sChIJZyB0mctVlEcRqfJn3M_3RkU?authuser=0&hl=fr&rclk=1,Complexe Nautique de Saint-Avold,Piscine,"
Rue de la Piscine, 57500 Saint-Avold, France",,,France,"
+33 3 87 92 02 98",https://casas57.fr/nos-competences/tourisme/complexe-nautique/
https://www.google.com/maps/place/Cercle+Nautique+de+Saint-Avold/data=!4m7!3m6!1s0x479455cb84fa28bb:0x7330a4c8cdc411ad!8m2!3d49.1063236!4d6.6986695!16s%2Fg%2F1tgllv6c!19sChIJuyj6hMtVlEcRrRHEzcikMHM?authuser=0&hl=fr&rclk=1,Cercle Nautique de Saint-Avold,Piscine,"
Rue de la Piscine, 57500 Saint-Avold, France",,,France,"
+33 3 87 92 36 73",
https://www.google.com/maps/place/ibis+budget+L%27Isle-Adam/data=!4m10!3m9!1s0x47e65ba6d5b036d9:0xe28abe96421bc507!5m2!4m1!1i2!8m2!3d49.12575!4d2.250534!16s%2Fg%2F11_rkn73w!19sChIJ2Taw1aZb5kcRB8UbQpa-iuI?authuser=0&hl=fr&rclk=1,ibis budget L'Isle-Adam,,"
Centre Commercial Le Grand Val Zac Du Pont Aux Rayons, 95290 L'Isle-Adam, France",,,France,"
+33 892 68 32 03",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2511&merchantid=seo-maps-FR-2511&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
